city,pincode,city_metric_name,ucode,product_name,product_type,city_sales_mrp,city_current_pld_burn,city_pharmeasy_pld_pct,city_metric_source,city_row_reduction_pct,city_projected_pharmeasy_pld_pct,city_projected_pharmeasy_pld_burn,overall_sales_mrp,overall_current_pld_burn,overall_pharmeasy_pld_pct,overall_reduction_pct,overall_opportunity_platform,overall_opportunity_city,overall_negative_delta_pp,overall_projected_saving_at_slider,overall_projected_pharmeasy_pld_pct,overall_projected_pharmeasy_pld_burn,overall_savings_25pct_delta_reduction,overall_savings_50pct_delta_reduction,overall_savings_75pct_delta_reduction,overall_savings_100pct_delta_reduction,tata1mg_mrp,tata1mg_price,tata1mg_pld_pct,tata1mg_city_delta_vs_pharmeasy_pp,tata1mg_city_excess_pp,tata1mg_overall_delta_vs_pharmeasy_pp,tata1mg_overall_excess_pp,tata1mg_city_savings_25pct_delta_reduction,tata1mg_city_savings_50pct_delta_reduction,tata1mg_city_savings_75pct_delta_reduction,tata1mg_city_savings_100pct_delta_reduction,truemeds_mrp,truemeds_price,truemeds_pld_pct,truemeds_city_delta_vs_pharmeasy_pp,truemeds_city_excess_pp,truemeds_overall_delta_vs_pharmeasy_pp,truemeds_overall_excess_pp,truemeds_city_savings_25pct_delta_reduction,truemeds_city_savings_50pct_delta_reduction,truemeds_city_savings_75pct_delta_reduction,truemeds_city_savings_100pct_delta_reduction,city_opportunity_platform,city_opportunity_negative_delta_pp,city_slider_reduction_pct,city_projected_saving_at_slider,city_opportunity_savings_25pct_delta_reduction,city_opportunity_savings_50pct_delta_reduction,city_opportunity_savings_75pct_delta_reduction,city_opportunity_savings_100pct_delta_reduction,city_ai_insight,overall_ai_insight,combined_ai_insight,updated_at
Bangalore,560001,Bengaluru,159115,SHELCAL 500MG STRIP OF 15 TABLETS,OTC Non PL,4333687.38,385307.28,8.89,Source Bengaluru city PLD,85,8.13,352486.10,34782619.10,3088858.52,8.88,85,Tata 1MG,Bangalore,-0.88,260321.82,8.13,2828536.70,76565.24,153130.48,229695.72,306260.96,163.45,150,8,-0.89,0.89,-0.88,0.88,9653.29,19306.58,28959.87,38613.15,163.45,142.20,13,4.11,0,4.12,0,0,0,0,0,Tata 1MG,-0.89,85,32821.18,9653.29,19306.58,28959.87,38613.15,"Bangalore: Tata 1MG has the worst negative city gap at -0.9 pp; city saving Rs 32,821.18; city PE PLD moves 8.9% to 8.1%.","159115: overall opportunity uses Tata 1MG in Bangalore at -0.9 pp; overall saving Rs 2,60,321.82; overall PE PLD moves 8.9% to 8.1%.","Truemeds has the higher PLD (+4.1 pp vs city PE). City savings use Tata 1MG, the worst negative gap at -0.9 pp. Overall opportunity uses Tata 1MG in Bangalore at -0.9 pp.",2026-05-29T19:34:17+05:30
Mumbai,400001,Mumbai,159115,SHELCAL 500MG STRIP OF 15 TABLETS,OTC Non PL,4917175.42,437374.66,8.89,Source Mumbai city PLD,85,8.13,399975.61,34782619.10,3088858.52,8.88,85,Tata 1MG,Bangalore,-0.88,260321.82,8.13,2828536.70,76565.24,153130.48,229695.72,306260.96,163.45,150,8,-0.89,0.89,-0.88,0.88,10999.72,21999.44,32999.16,43998.89,163.45,142.20,13,4.11,0,4.12,0,0,0,0,0,Tata 1MG,-0.89,85,37399.05,10999.72,21999.44,32999.16,43998.89,"Mumbai: Tata 1MG has the worst negative city gap at -0.9 pp; city saving Rs 37,399.05; city PE PLD moves 8.9% to 8.1%.","159115: overall opportunity uses Tata 1MG in Bangalore at -0.9 pp; overall saving Rs 2,60,321.82; overall PE PLD moves 8.9% to 8.1%.","Truemeds has the higher PLD (+4.1 pp vs city PE). City savings use Tata 1MG, the worst negative gap at -0.9 pp. Overall opportunity uses Tata 1MG in Bangalore at -0.9 pp.",2026-05-29T19:34:18+05:30
New Delhi,110001,Delhi,159115,SHELCAL 500MG STRIP OF 15 TABLETS,OTC Non PL,1975241.29,175248.81,8.87,Source Delhi city PLD,85,8.87,175248.81,34782619.10,3088858.52,8.88,85,Tata 1MG,Bangalore,-0.88,260321.82,8.13,2828536.70,76565.24,153130.48,229695.72,306260.96,163.45,139,15,6.13,0,6.12,0,0,0,0,0,163.45,142.20,13,4.13,0,4.12,0,0,0,0,0,,,85,0,0,0,0,0,New Delhi: no negative city PLD gap; city PE PLD remains 8.9% to 8.9%.,"159115: overall opportunity uses Tata 1MG in Bangalore at -0.9 pp; overall saving Rs 2,60,321.82; overall PE PLD moves 8.9% to 8.1%.",Tata 1MG has the higher PLD (+6.1 pp vs city PE). No negative live gap to reduce. Overall opportunity uses Tata 1MG in Bangalore at -0.9 pp.,2026-05-29T19:34:19+05:30
Guwahati,781001,Guwahati,159115,SHELCAL 500MG STRIP OF 15 TABLETS,OTC Non PL,440857.17,38495.15,8.73,Source Guwahati city PLD,85,8.11,35752.51,34782619.10,3088858.52,8.88,85,Tata 1MG,Bangalore,-0.88,260321.82,8.13,2828536.70,76565.24,153130.48,229695.72,306260.96,163.45,150,8,-0.73,0.73,-0.88,0.88,806.66,1613.32,2419.98,3226.63,163.45,142.20,13,4.27,0,4.12,0,0,0,0,0,Tata 1MG,-0.73,85,2742.64,806.66,1613.32,2419.98,3226.63,"Guwahati: Tata 1MG has the worst negative city gap at -0.7 pp; city saving Rs 2,742.64; city PE PLD moves 8.7% to 8.1%.","159115: overall opportunity uses Tata 1MG in Bangalore at -0.9 pp; overall saving Rs 2,60,321.82; overall PE PLD moves 8.9% to 8.1%.","Truemeds has the higher PLD (+4.3 pp vs city PE). City savings use Tata 1MG, the worst negative gap at -0.7 pp. Overall opportunity uses Tata 1MG in Bangalore at -0.9 pp.",2026-05-29T19:34:20+05:30
Chennai,600001,Chennai,159115,SHELCAL 500MG STRIP OF 15 TABLETS,OTC Non PL,993232.97,87521.76,8.81,Source Chennai city PLD,85,8.12,80668.15,34782619.10,3088858.52,8.88,85,Tata 1MG,Bangalore,-0.88,260321.82,8.13,2828536.70,76565.24,153130.48,229695.72,306260.96,163.45,150,8,-0.81,0.81,-0.88,0.88,2015.77,4031.53,6047.30,8063.07,163.45,142.20,13,4.19,0,4.12,0,0,0,0,0,Tata 1MG,-0.81,85,6853.61,2015.77,4031.53,6047.30,8063.07,"Chennai: Tata 1MG has the worst negative city gap at -0.8 pp; city saving Rs 6,853.61; city PE PLD moves 8.8% to 8.1%.","159115: overall opportunity uses Tata 1MG in Bangalore at -0.9 pp; overall saving Rs 2,60,321.82; overall PE PLD moves 8.9% to 8.1%.","Truemeds has the higher PLD (+4.2 pp vs city PE). City savings use Tata 1MG, the worst negative gap at -0.8 pp. Overall opportunity uses Tata 1MG in Bangalore at -0.9 pp.",2026-05-29T19:41:39+05:30
